CANTIDAD_VENDIDOS,ES_NUEVO,CODIGO,PORCENTAJE_DESCUENTO,URL_VENDEDOR,NOMBRE,VALOR,CATEGORIA,PROCESADO,USUARIO_CODIGO,CATEGORIA_CODIGO
0,1,https://articulo.mercadolibre.com.co/MCO-462471298-para-lg-repuesto-cam-k580-volver-frente-pequeno-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Para LG Repuesto Cam K580 Volver Frente Pequeño,48922,Celulares y Teléfonos|Celulares y Smartphones|LG|X Cam,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|LG|X Cam
0,1,https://articulo.mercadolibre.com.co/MCO-480028333-para-nokia-lumia-1520-volver-lente-camara-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Para Nokia Lumia 1520 Volver Lente Camara,31200,Celulares y Teléfonos|Celulares y Smartphones|Nokia|1520,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|Nokia|1520
0,1,https://articulo.mercadolibre.com.co/MCO-462465273-para-xiaomi-repuesto-mi-note-vibracion-motor-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Para Xiaomi Repuesto Mi Note Vibracion Motor,34498,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note
0,1,https://articulo.mercadolibre.com.co/MCO-462466461-para-asus-repuesto-zenfone-5-speaker-ringer-zumbador-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Para Asus Repuesto Zenfone 5 Speaker Ringer Zumbador,38966,Celulares y Teléfonos|Celulares y Smartphones|Asus,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|Asus
0,1,https://articulo.mercadolibre.com.co/MCO-462456481-para-galaxy-repuesto-tapa-carcasa-completa-3-1-samsung-s2-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Para Galaxy Repuesto Tapa Carcasa Completa 3 1 Samsung S2,96038,Celulares y Teléfonos|Celulares y Smartphones|Samsung|S II,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|Samsung|S II
0,1,https://articulo.mercadolibre.com.co/MCO-476715688-nokia-repuesto-camara-para-lumia-830-frontal-frente-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Nokia Repuesto Camara Para Lumia 830 Frontal Frente,41977,Celulares y Teléfonos|Celulares y Smartphones|Nokia|830,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|Nokia|830
0,1,https://articulo.mercadolibre.com.co/MCO-480028332-para-nokia-lumia-1520-delantera-pantalla-externa-lente-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Para Nokia Lumia 1520 Delantera Pantalla Externa Lente,73555,Celulares y Teléfonos|Celulares y Smartphones|Nokia|1520,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|Nokia|1520
0,1,https://articulo.mercadolibre.com.co/MCO-462463821-para-xiaomi-repuesto-conector-mi-6-puerto-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Para Xiaomi Repuesto Conector Mi 6 Puerto,71981,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|6,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|6
0,1,https://articulo.mercadolibre.com.co/MCO-465912883-aire-libre-mc-brujula-tapa-negro-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Aire Libre Mc Brujula Tapa Negro,74331,Celulares y Teléfonos|Celulares y Smartphones|BLU|Air,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|BLU|Air
0,1,https://articulo.mercadolibre.com.co/MCO-462468204-pieza-para-alcatel-one-touch-pop-star-4g-5070-negro-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Pieza Para Alcatel One Touch Pop Star 4g 5070 Negro,108620,Celulares y Teléfonos|Celulares y Smartphones|Alcatel,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|Alcatel
0,1,https://articulo.mercadolibre.com.co/MCO-480028672-frente-sustitucion-camara-para-huawei-ascend-mate-7-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Frente Sustitucion Camara Para Huawei Ascend Mate 7,40162,Celulares y Teléfonos|Celulares y Smartphones|Huawei,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|Huawei
0,1,https://articulo.mercadolibre.com.co/MCO-462466734-meizu-repuesto-zocalo-pro-6-mx6-sim-micro-sd-card-silver-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Meizu Repuesto Zocalo Pro 6 Mx6 Sim Micro Sd Card Silver,52224,Celulares y Teléfonos|Celulares y Smartphones|Meizu|MX6,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|Meizu|MX6
0,1,https://articulo.mercadolibre.com.co/MCO-462468960-para-lg-repuesto-g5-f700s-f700k-charging-microphone-gris-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Para LG Repuesto G5 F700s F700k Charging Microphone Gris,165833,Celulares y Teléfonos|Celulares y Smartphones|LG|G5,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|LG|G5
0,1,https://articulo.mercadolibre.com.co/MCO-462464027-nokia-repuesto-camara-atra-frente-sustitucion-para-820-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Nokia Repuesto Camara Atra Frente Sustitucion Para 820,52728,Celulares y Teléfonos|Celulares y Smartphones|Nokia|820,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|Nokia|820
1,1,https://articulo.mercadolibre.com.co/MCO-462465255-para-lg-repuesto-g5-h840-h850-inferior-base-microfono-gris-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Para LG Repuesto G5 H840 H850 Inferior Base Microfono Gris,165833,Celulares y Teléfonos|Celulares y Smartphones|LG|G5,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|LG|G5
0,1,https://articulo.mercadolibre.com.co/MCO-462458968-pieza-para-alcatel-one-touch-pop-3-55-5054-pantalla-negro-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Pieza Para Alcatel One Touch Pop 3 5.5 5054 Pantalla Negro,103545,Celulares y Teléfonos|Celulares y Smartphones|Alcatel|Pop 3 (5),1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|Alcatel|Pop 3 (5)
0,1,https://articulo.mercadolibre.com.co/MCO-462464085-para-asus-repuesto-conector-55-zenfone-3-ze552kl-puerto-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,"Para Asus Repuesto Conector 5,5 Zenfone 3 Ze552kl Puerto",70936,Celulares y Teléfonos|Celulares y Smartphones|Asus|3 ZE552KL,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|Asus|3 ZE552KL
0,1,https://articulo.mercadolibre.com.co/MCO-462462345-nokia-repuesto-altavoz-auricular-oido-reemplazo-para-lumia-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Nokia Repuesto Altavoz Auricular Oido Reemplazo Para Lumia,31200,Celulares y Teléfonos|Celulares y Smartphones|Nokia,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|Nokia
0,1,https://articulo.mercadolibre.com.co/MCO-462465015-para-galaxy-repuesto-note-lte-101-n8020-altavoz-timbre-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Para Galaxy Repuesto Note Lte 10.1 N8020 Altavoz Timbre,51906,Celulares y Teléfonos|Celulares y Smartphones|Samsung|Note,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|Samsung|Note
0,1,https://articulo.mercadolibre.com.co/MCO-480031401-para-samsung-galaxy-j1-j100-relieve-talla-torre-estuche-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Para Samsung Galaxy J1 J100 Relieve Talla Torre Estuche,52928,Celulares y Teléfonos|Celulares y Smartphones|Samsung|J1,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|Samsung|J1
0,1,https://articulo.mercadolibre.com.co/MCO-462456866-para-galaxy-repuesto-tapa-carcasa-completa-middle-frame-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Para Galaxy Repuesto Tapa Carcasa Completa Middle Frame,102960,Celulares y Teléfonos|Celulares y Smartphones|Samsung,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|Samsung
0,1,https://articulo.mercadolibre.com.co/MCO-462459156-pieza-para-alcatel-one-touch-scribe-hd-8008-pantalla-negro-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Pieza Para Alcatel One Touch Scribe Hd 8008 Pantalla Negro,93265,Celulares y Teléfonos|Celulares y Smartphones|Alcatel,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|Alcatel
0,1,https://articulo.mercadolibre.com.co/MCO-476708231-enkay-sombrero-prince-para-huawei-y9-2018-01-tpu-tpe-pet-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Enkay Sombrero-prince Para Huawei Y9 2018 0.1 Tpu Tpe Pet,86086,Celulares y Teléfonos|Celulares y Smartphones|Huawei|Y9 2018,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|Huawei|Y9 2018
0,1,https://articulo.mercadolibre.com.co/MCO-462463895-para-galaxy-repuesto-retroiluminacion-lcd-placa-samsung-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Para Galaxy Repuesto Retroiluminacion Lcd Placa Samsung,153301,Celulares y Teléfonos|Celulares y Smartphones|Samsung,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|Samsung
0,1,https://articulo.mercadolibre.com.co/MCO-462466973-para-lg-repuesto-frente-sustitucion-camara-mini-g2-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Para LG Repuesto Frente Sustitucion Camara Mini G2,31468,Celulares y Teléfonos|Celulares y Smartphones|LG|G2 Mini,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|LG|G2 Mini
0,1,https://articulo.mercadolibre.com.co/MCO-469247386-estuche-ocube-doogee-mix-mph-flip-funda-cuero-blanco-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Estuche Ocube Doogee Mix Mph Flip Funda Cuero Blanco,72264,Celulares y Teléfonos|Celulares y Smartphones|Doogee|Mix,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|Doogee|Mix
0,1,https://articulo.mercadolibre.com.co/MCO-469251780-nokia-repuesto-reemplazo-movil-telefono-botone-menu-n95-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Nokia Repuesto Reemplazo Movil Telefono Botone Menu N95,58981,Celulares y Teléfonos|Celulares y Smartphones|Nokia|N95,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|Nokia|N95
0,1,https://articulo.mercadolibre.com.co/MCO-462461120-pieza-para-google-nexus-6p-vibrante-motor-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Pieza Para Google Nexus 6p Vibrante Motor,34498,Celulares y Teléfonos|Celulares y Smartphones|Google,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|Google
0,1,https://articulo.mercadolibre.com.co/MCO-462462286-meizu-repuesto-pro-6-mx6-speaker-ringer-buzzer-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Meizu Repuesto Pro 6 Mx6 Speaker Ringer Buzzer,51906,Celulares y Teléfonos|Celulares y Smartphones|Meizu|MX6,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|Meizu|MX6
0,1,https://articulo.mercadolibre.com.co/MCO-462461683-nokia-repuesto-pantalla-lcd-para-lumia-900-screen-negro-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Nokia Repuesto Pantalla Lcd Para Lumia 900 Screen Negro,375869,Celulares y Teléfonos|Celulares y Smartphones|Nokia|900,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|Nokia|900
1,1,https://articulo.mercadolibre.com.co/MCO-462467173-para-xiaomi-repuesto-redmi-note-altavoz-3g-zumbador-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Para Xiaomi Repuesto Redmi Note Altavoz 3g Zumbador,31200,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Note
0,1,https://articulo.mercadolibre.com.co/MCO-462465756-para-lg-repuesto-camara-trasera-volver-sustitucion-g2-d802-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Para LG Repuesto Camara Trasera Volver Sustitucion G2 D802,43001,Celulares y Teléfonos|Celulares y Smartphones|LG|G2,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|LG|G2
0,1,https://articulo.mercadolibre.com.co/MCO-462458608-para-galaxy-repuesto-llave-casa-camara-tapa-flash-blanco-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Para Galaxy Repuesto Llave Casa Camara Tapa Flash Blanco,31200,Celulares y Teléfonos|Celulares y Smartphones|Samsung,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|Samsung
0,1,https://articulo.mercadolibre.com.co/MCO-469315355-para-samsung-galaxy-edge-dureza-superficial-blanco-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Para Samsung Galaxy Edge Dureza Superficial Blanco,65105,Celulares y Teléfonos|Celulares y Smartphones|Samsung,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|Samsung
0,1,https://articulo.mercadolibre.com.co/MCO-480050152-ocube-doogee-bl-mph-pintura-metalica-protectora-estuche-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Ocube Doogee Bl Mph Pintura Metalica Protectora Estuche,72264,Celulares y Teléfonos|Celulares y Smartphones|Doogee,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|Doogee
0,1,https://articulo.mercadolibre.com.co/MCO-462462324-para-xiaomi-repuesto-conector-redmi-4-puerto-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Para Xiaomi Repuesto Conector Redmi 4 Puerto,34334,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi
0,1,https://articulo.mercadolibre.com.co/MCO-462468581-para-galaxy-repuesto-zocalo-lector-sim-note-3-n900-n900-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Para Galaxy Repuesto Zocalo Lector Sim Note 3 N900 N900,31200,Celulares y Teléfonos|Celulares y Smartphones|Samsung|Note3,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|Samsung|Note3
0,1,https://articulo.mercadolibre.com.co/MCO-462467751-pieza-para-middle-board-contain-keyboard-8520-black-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Pieza Para Middle Board Contain Keyboard 8520 Black,74025,Celulares y Teléfonos|Celulares y Smartphones|BlackBerry|8520,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|BlackBerry|8520
0,1,https://articulo.mercadolibre.com.co/MCO-462466189-microsoft-repuesto-flex-cable-para-lumia-950-xl-altavoz-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Microsoft Repuesto Flex Cable Para Lumia 950 Xl Altavoz,31200,Celulares y Teléfonos|Celulares y Smartphones|Microsoft|950 XL,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|Microsoft|950 XL
0,1,https://articulo.mercadolibre.com.co/MCO-469247589-estuche-doogee-mix-2-litchi-horizontal-flip-funda-marron-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Estuche Doogee Mix 2 Litchi Horizontal Flip Funda Marron,67301,Celulares y Teléfonos|Celulares y Smartphones|Doogee|Mix,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|Doogee|Mix
0,1,https://articulo.mercadolibre.com.co/MCO-480035656-para-samsung-galaxy-gran-primer-g530-mariposa-suave-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Para Samsung Galaxy Gran Primer G530 Mariposa Suave,31200,Celulares y Teléfonos|Celulares y Smartphones|Samsung|Grand 2,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|Samsung|Grand 2
2,1,https://articulo.mercadolibre.com.co/MCO-462458753-para-galaxy-repuesto-conector-samsung-s2-i9100-cable-flex-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Para Galaxy Repuesto Conector Samsung S2 I9100 Cable Flex,34577,Celulares y Teléfonos|Celulares y Smartphones|Samsung|S II,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|Samsung|S II
0,1,https://articulo.mercadolibre.com.co/MCO-462462720-nokia-repuesto-camara-para-lumia-530-volver-frente-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Nokia Repuesto Camara Para Lumia 530 Volver Frente,41977,Celulares y Teléfonos|Celulares y Smartphones|Nokia|530,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|Nokia|530
0,1,https://articulo.mercadolibre.com.co/MCO-480048051-para-samsung-galaxy-s6-g920-patrone-flor-galvanoplastia-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Para Samsung Galaxy S6 G920 Patrone Flor Galvanoplastia,35893,Celulares y Teléfonos|Celulares y Smartphones|Samsung,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|Samsung
0,1,https://articulo.mercadolibre.com.co/MCO-462457752-para-galaxy-repuesto-llave-casa-samsung-note-101-2014-p600-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Para Galaxy Repuesto Llave Casa Samsung Note 10.1 2014 P600,31200,Celulares y Teléfonos|Celulares y Smartphones|Samsung|Note,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|Samsung|Note
0,1,https://articulo.mercadolibre.com.co/MCO-462462521-para-asus-repuesto-zenfone-altavoz-5-6-oido-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Para Asus Repuesto Zenfone Altavoz 5 6 Oido,31200,Celulares y Teléfonos|Celulares y Smartphones|Asus,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|Asus
0,1,https://articulo.mercadolibre.com.co/MCO-462459839-para-lg-repuesto-g5-f700l-muelle-microfono-altavoz-gris-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Para LG Repuesto G5 F700l Muelle Microfono Altavoz Gris,165833,Celulares y Teléfonos|Celulares y Smartphones|LG|G5,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|LG|G5
0,1,https://articulo.mercadolibre.com.co/MCO-480030682-doogee-mix-mph-vuelta-horizontal-estuche-cuero-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Doogee Mix Mph Vuelta Horizontal Estuche Cuero,93218,Celulares y Teléfonos|Celulares y Smartphones|Doogee|Mix,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|Doogee|Mix
0,1,https://articulo.mercadolibre.com.co/MCO-462461292-para-xiaomi-repuesto-zocalo-redmi-pro-sim-bandeja-tf-tf-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Para Xiaomi Repuesto Zocalo Redmi Pro Sim Bandeja Tf Tf,43163,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Pro,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|Xiaomi|Pro
0,1,https://articulo.mercadolibre.com.co/MCO-462471669-nokia-repuesto-pantalla-lcd-screen-para-e71-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Nokia Repuesto Pantalla Lcd Screen Para E71,163355,Celulares y Teléfonos|Celulares y Smartphones|Nokia|E71,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|Nokia|E71
0,1,https://articulo.mercadolibre.com.co/MCO-462465036-para-galaxy-repuesto-zocalo-lengueta-pro-lte-w707-w700-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Para Galaxy Repuesto Zocalo Lengüeta Pro Lte W707 W700,37599,Celulares y Teléfonos|Celulares y Smartphones|Samsung|Pro,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|Samsung|Pro
0,1,https://articulo.mercadolibre.com.co/MCO-462464637-para-galaxy-repuesto-llave-casa-boton-inicio-note-3-blanco-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Para Galaxy Repuesto Llave Casa Boton Inicio Note 3 Blanco,31200,Celulares y Teléfonos|Celulares y Smartphones|Samsung|Note3,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|Samsung|Note3
0,1,https://articulo.mercadolibre.com.co/MCO-462462572-pieza-para-alcatel-pantalla-lcd-repuesto-ot-918-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Pieza Para Alcatel Pantalla Lcd Repuesto Ot-918,136926,Celulares y Teléfonos|Celulares y Smartphones|Alcatel,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|Alcatel
0,1,https://articulo.mercadolibre.com.co/MCO-462458722-para-asus-repuesto-flex-cable-zenfone-5-a500kl-unica-sim-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Para Asus Repuesto Flex Cable Zenfone 5 A500kl Unica Sim,31200,Celulares y Teléfonos|Celulares y Smartphones|Asus,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|Asus
0,1,https://articulo.mercadolibre.com.co/MCO-462461540-pieza-para-blade-lux-kis-3-max-pantalla-lcd-v830w-negro-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Pieza Para Blade Lux Kis 3 Max Pantalla Lcd V830w Negro,306046,Celulares y Teléfonos|Celulares y Smartphones|ZTE|Kis,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|ZTE|Kis
0,1,https://articulo.mercadolibre.com.co/MCO-480028325-para-nokia-lumia-800-pantalla-frontal-exterior-lente-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Para Nokia Lumia 800 Pantalla Frontal Exterior Lente,69204,Celulares y Teléfonos|Celulares y Smartphones|Nokia|800,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|Nokia|800
0,1,https://articulo.mercadolibre.com.co/MCO-462461401-meizu-repuesto-para-boton-mx6-huella-digital-rosa-dorado-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Meizu Repuesto Para Boton Mx6 Huella Digital Rosa Dorado,57292,Celulares y Teléfonos|Celulares y Smartphones|Meizu|MX6,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|Meizu|MX6
0,1,https://articulo.mercadolibre.com.co/MCO-469244734-herramienta-reparacion-equipo-jiafa-jf-8112-1-para-iphone-7-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Herramienta Reparacion Equipo Jiafa Jf-8112 1 Para iPhone 7,34502,Celulares y Teléfonos|Celulares y Smartphones|Apple|iPhone 7,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|Apple|iPhone 7
0,1,https://articulo.mercadolibre.com.co/MCO-462462339-herramienta-reparacion-equipo-jiafa-jf-878-1-para-iphone-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Herramienta Reparacion Equipo Jiafa Jf-878 1 Para iPhone,102224,Celulares y Teléfonos|Celulares y Smartphones|Apple|iPhone,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|Apple|iPhone
0,1,https://articulo.mercadolibre.com.co/MCO-462461211-para-lg-repuesto-frente-sustitucion-camara-mini-g3-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Para LG Repuesto Frente Sustitucion Camara Mini G3,51906,Celulares y Teléfonos|Celulares y Smartphones|LG|G3,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|LG|G3
0,1,https://articulo.mercadolibre.com.co/MCO-480205191-para-samsung-galaxy-j7-primer-rozo-fibra-carbono-_JM,0,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Para Samsung Galaxy J7 Primer Rozo Fibra Carbono,31200,Celulares y Teléfonos|Celulares y Smartphones|Samsung|J7,1,https://perfil.mercadolibre.com.co/EVERPRINTBOGOTA,Celulares y Teléfonos|Celulares y Smartphones|Samsung|J7
